======================================
  T3 Web Clean Rebuild
======================================

[1/3] Installing backend dependencies...
[2/3] Building frontend if needed...

> t3web-clean@0.1.0 build
> tsc -b && vite build

[36mvite v7.3.5 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 1711 modules transformed.
rendering chunks...
computing gzip size...
[2mdist/[22m[32mindex.html                 [39m[1m[2m  0.41 kB[22m[1m[22m[2m │ gzip:  0.30 kB[22m
[2mdist/[22m[35massets/index-_6PZBG6P.css  [39m[1m[2m  2.62 kB[22m[1m[22m[2m │ gzip:  1.01 kB[22m
[2mdist/[22m[36massets/index-Bw-2VVEd.js   [39m[1m[2m238.29 kB[22m[1m[22m[2m │ gzip: 76.72 kB[22m
INFO:     127.0.0.1:50476 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:50476 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:50476 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:50496 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     172.22.22.75:60123 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:50685 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50686 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50686 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50686 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50686 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50686 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "POST /api/serial/connect HTTP/1.1" 200 OK
INFO:     127.0.0.1:50686 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50712 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50684 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
